customer_id,first_name,last_name,city,region,signup_date,segment
CUST00822,Rahul,Nair,Delhi,North,2024-09-28,New
CUST00823,Rohan,Mehta,Chandigarh,North,2024-06-10,Regular
CUST00824,Ishaan,Pillai,Chandigarh,North,2024-01-10,Regular
CUST00825,Saanvi,Singh,Hyderabad,South,2024-04-20,Regular
CUST00826,Rahul,Kumar,Pune,West,2024-08-28,Regular
CUST00827,Sanjay,Sinha,Hyderabad,South,2024-03-21,Premium
CUST00828,Pooja,Verma,Ahmedabad,West,2024-09-27,Regular
CUST00829,Meera,Patel,Delhi,North,2025-02-10,New
CUST00830,Vikram,Pillai,Mumbai,West,2024-09-07,New
CUST00831,Ishaan,Malhotra,Pune,West,2024-09-18,Regular
CUST00832,Rahul,Gupta,Delhi,North,2024-03-03,Regular
CUST00833,Aadhya,Bhatia,Kolkata,East,2024-07-10,Regular
CUST00834,Aditya,Bhatia,Hyderabad,South,2024-02-01,New
CUST00835,Vihaan,Das,Delhi,North,2024-12-04,Regular
CUST00836,Aditya,Nair,Lucknow,North,2024-10-15,Premium
CUST00837,Vikram,Singh,Ahmedabad,West,2024-11-10,Regular
CUST00838,Sai,Sharma,Delhi,North,2024-06-16,New
CUST00839,Aarav,Kumar,Chandigarh,North,2024-12-01,Premium
CUST00840,Isha,Rao,Bengaluru,South,2024-05-26,New
CUST00841,Meera,Joshi,Lucknow,North,2024-03-29,New
CUST00842,Vihaan,Chopra,Kolkata,East,2024-01-02,Premium
CUST00843,Riya,Kumar,Ahmedabad,West,2024-01-07,New
CUST00844,Neha,Gupta,Mumbai,West,2024-09-28,Premium
CUST00845,Riya,Das,Hyderabad,South,2024-11-23,New
CUST00846,Saanvi,Chopra,Chennai,South,2024-11-26,New
CUST00847,Diya,Pillai,Pune,West,2024-04-06,New
CUST00848,Kiran,Kapoor,Chennai,South,2024-04-27,New
CUST00849,Aarav,Das,Jaipur,North,2024-01-19,Regular
CUST00850,Meera,Verma,Kolkata,East,2024-10-15,Regular
CUST00851,Amit,Reddy,Kolkata,East,2024-01-14,Regular
CUST00852,Amit,Agarwal,Ahmedabad,West,2024-12-03,Premium
CUST00853,Ishaan,Nair,Lucknow,North,2024-03-02,Regular
CUST00854,Saanvi,Verma,Pune,West,2024-02-27,New
CUST00855,Nisha,Iyer,Chennai,South,2024-03-22,Regular
CUST00856,Ishaan,Pillai,Chandigarh,North,2024-06-25,New
CUST00857,Meera,Gupta,Lucknow,North,2024-04-07,Regular
CUST00858,Aadhya,Verma,Nagpur,West,2024-10-06,Regular
CUST00859,Amit,Joshi,Kolkata,East,2024-10-21,New
CUST00860,Myra,Patel,Hyderabad,South,2024-02-10,New
CUST00861,Diya,Sinha,Hyderabad,South,2025-01-01,Regular
CUST00862,Rahul,Verma,Pune,West,2024-11-18,New
CUST00863,Meera,Mehta,Jaipur,North,2024-12-17,Regular
CUST00864,Ishaan,Singh,Chandigarh,North,2024-09-14,Premium
CUST00865,Aarav,Sinha,Lucknow,North,2024-09-22,Regular
CUST00866,Meera,Sinha,Chennai,South,2025-01-13,Regular
CUST00867,Vihaan,Verma,Jaipur,North,2024-10-10,Regular
CUST00868,Isha,Singh,Kolkata,East,2024-10-31,Regular
CUST00869,Riya,Sharma,Lucknow,North,2025-02-23,Regular
CUST00870,Kavya,Mehta,Pune,West,2024-06-24,Regular
CUST00871,Rohan,Das,Chandigarh,North,2024-02-23,New
CUST00872,Priya,Bhatia,Hyderabad,South,2024-04-02,Regular
CUST00873,Meera,Sinha,Ahmedabad,West,2024-12-13,Regular
CUST00874,Sanjay,Iyer,Lucknow,North,2025-03-09,Regular
CUST00875,Krishna,Reddy,Delhi,North,2024-09-01,Premium
CUST00876,Priya,Bhatia,Delhi,North,2024-12-31,New
CUST00877,Aadhya,Verma,Ahmedabad,West,2024-07-21,Regular
CUST00878,Aditya,Sharma,Chandigarh,North,2024-01-16,New
CUST00879,Aadhya,Mehta,Mumbai,West,2024-02-07,New
CUST00880,Vihaan,Malhotra,Ahmedabad,West,2024-06-22,New
CUST00881,Sai,Sharma,Kolkata,East,2025-01-10,Premium
CUST00882,Krishna,Sinha,Lucknow,North,2024-07-27,Premium
CUST00883,Sai,Joshi,Jaipur,North,2024-10-21,New
CUST00884,Kiran,Sharma,Pune,West,2024-02-06,Regular
CUST00885,Pooja,Verma,Lucknow,North,2024-12-28,Regular
CUST00886,Sai,Nair,Hyderabad,South,2024-04-23,Regular
CUST00887,Arjun,Bhatia,Nagpur,West,2024-01-18,Regular
CUST00888,Amit,Joshi,Lucknow,North,2024-07-03,New
CUST00889,Amit,Reddy,Chandigarh,North,2024-11-05,New
CUST00890,Kiran,Bhatia,Delhi,North,2024-11-06,Regular
CUST00891,Sai,Das,Jaipur,North,2025-01-19,Premium
CUST00892,Rahul,Rao,Chennai,South,2024-07-20,Premium
CUST00893,Anika,Reddy,Bengaluru,South,2024-04-18,Regular
CUST00894,Riya,Gupta,Hyderabad,South,2024-03-09,New
CUST00895,Diya,Mehta,Kolkata,East,2024-06-01,New
CUST00896,Deepak,Agarwal,Ahmedabad,West,2024-06-01,Regular
CUST00897,Kavya,Kumar,Hyderabad,South,2024-04-19,New
CUST00898,Rohan,Reddy,Delhi,North,2025-01-03,New
CUST00899,Ishaan,Patel,Bengaluru,South,2024-04-18,Regular
CUST00900,Amit,Iyer,Pune,West,2024-09-17,Regular
CUST00901,Saanvi,Chopra,Kolkata,East,2025-02-17,New
CUST00902,Amit,Iyer,Chennai,South,2024-03-27,New
CUST00903,Kavya,Agarwal,Kolkata,East,2024-02-14,New
CUST00904,Krishna,Verma,Chennai,South,2024-05-13,Regular
CUST00905,Nisha,Sharma,Delhi,North,2024-05-05,New
CUST00906,Rohan,Sinha,Lucknow,North,2024-05-17,Regular
CUST00907,Riya,Singh,Mumbai,West,2024-07-19,New
CUST00908,Ananya,Kapoor,Kolkata,East,2024-09-03,New
CUST00909,Riya,Bhatia,Nagpur,West,2024-05-31,Regular
CUST00910,Vikram,Iyer,Delhi,North,2025-03-21,Premium
CUST00911,Aditya,Mehta,Ahmedabad,West,2024-06-23,Regular
CUST00912,Vikram,Das,Mumbai,West,2024-05-20,Premium
CUST00913,Vivaan,Rao,Delhi,North,2024-09-01,New
CUST00914,Vikram,Reddy,Ahmedabad,West,2024-10-08,Regular
CUST00915,Isha,Kumar,Lucknow,North,2024-10-31,Regular
CUST00916,Deepak,Pillai,Kolkata,East,2024-11-04,Regular
CUST00917,Nisha,Pillai,Chandigarh,North,2024-01-25,Regular
CUST00918,Aditya,Bhatia,Chennai,South,2025-02-19,Regular
CUST00919,Aadhya,Iyer,Ahmedabad,West,2024-11-07,Regular
CUST00920,Sanjay,Rao,Jaipur,North,2024-12-29,New
CUST00921,Ishaan,Reddy,Bengaluru,South,2024-05-26,Premium
CUST00922,Isha,Bhatia,Bengaluru,South,2024-05-18,New
CUST00923,Nisha,Nair,Mumbai,West,2025-03-10,New
CUST00924,Vivaan,Nair,Pune,West,2024-01-06,New
CUST00925,Sanjay,Nair,Hyderabad,South,2024-11-30,New
CUST00926,Sanjay,Pillai,Mumbai,West,2024-11-17,Regular
CUST00927,Amit,Bhatia,Hyderabad,South,2025-03-23,Premium
CUST00928,Rohan,Gupta,Bengaluru,South,2024-01-03,New
CUST00929,Krishna,Singh,Chandigarh,North,2024-02-29,Regular
CUST00930,Deepak,Joshi,Chandigarh,North,2025-02-17,New
CUST00931,Nisha,Pillai,Jaipur,North,2024-12-13,Regular
CUST00932,Vivaan,Bhatia,Jaipur,North,2025-02-23,Regular
CUST00933,Deepak,Kumar,Kolkata,East,2024-11-09,Regular
CUST00934,Aditya,Kumar,Bengaluru,South,2024-07-10,Regular
CUST00935,Meera,Reddy,Nagpur,West,2024-09-21,New
CUST00936,Sai,Pillai,Kolkata,East,2025-01-21,New
CUST00937,Deepak,Singh,Lucknow,North,2024-09-01,Regular
CUST00938,Rohan,Chopra,Lucknow,North,2025-03-20,Regular
CUST00939,Amit,Rao,Ahmedabad,West,2024-04-13,New
CUST00940,Krishna,Malhotra,Chandigarh,North,2025-01-20,New
CUST00941,Diya,Mehta,Nagpur,West,2025-01-29,New
CUST00942,Saanvi,Verma,Mumbai,West,2025-01-30,New
CUST00943,Neha,Das,Delhi,North,2025-01-18,Regular
CUST00944,Sanjay,Bhatia,Bengaluru,South,2024-06-14,Regular
CUST00945,Vikram,Sharma,Nagpur,West,2025-02-08,Regular
CUST00946,Isha,Singh,Kolkata,East,2024-10-04,New
CUST00947,Rahul,Bhatia,Hyderabad,South,2024-10-05,Premium
CUST00948,Pooja,Agarwal,Lucknow,North,2024-12-22,Regular
CUST00949,Aarav,Nair,Delhi,North,2024-06-13,New
CUST00950,Sai,Gupta,Chennai,South,2024-11-11,New
CUST00951,Anika,Rao,Pune,West,2024-08-04,Premium
CUST00952,Meera,Nair,Kolkata,East,2024-04-13,Regular
CUST00953,Anika,Verma,Ahmedabad,West,2024-11-26,Regular
CUST00954,Vikram,Patel,Chandigarh,North,2024-10-02,Premium
CUST00955,Vikram,Mehta,Bengaluru,South,2024-12-30,Regular
CUST00956,Myra,Rao,Delhi,North,2024-10-17,New
CUST00957,Meera,Sinha,Pune,West,2025-02-17,New
CUST00958,Aadhya,Gupta,Pune,West,2024-06-14,New
CUST00959,Pooja,Das,Delhi,North,2024-12-21,New
CUST00960,Myra,Joshi,Lucknow,North,2024-12-20,Premium
CUST00961,Arjun,Mehta,Bengaluru,South,2024-01-25,New
CUST00962,Vikram,Sinha,Chandigarh,North,2025-03-25,Regular
CUST00963,Ananya,Agarwal,Bengaluru,South,2024-12-08,Premium
CUST00964,Kavya,Verma,Kolkata,East,2024-01-28,Regular
CUST00965,Meera,Kumar,Bengaluru,South,2024-05-28,Premium
CUST00966,Vihaan,Pillai,Lucknow,North,2024-06-14,Regular
CUST00967,Ananya,Joshi,Mumbai,West,2024-06-03,Regular
CUST00968,Anika,Joshi,Chennai,South,2025-03-03,Regular
CUST00969,Ishaan,Iyer,Pune,West,2025-02-09,New
CUST00970,Reyansh,Singh,Delhi,North,2024-05-22,New
CUST00971,Amit,Das,Delhi,North,2024-04-02,Premium
CUST00972,Anika,Agarwal,Mumbai,West,2024-04-21,New
CUST00973,Meera,Joshi,Nagpur,West,2024-10-22,Regular
CUST00974,Nisha,Patel,Bengaluru,South,2024-06-04,Regular
CUST00975,Nisha,Malhotra,Mumbai,West,2024-10-19,Regular
CUST00976,Vivaan,Singh,Pune,West,2024-01-26,Regular
CUST00977,Diya,Nair,Chandigarh,North,2024-05-29,Regular
CUST00978,Vikram,Nair,Lucknow,North,2025-02-17,Premium
CUST00979,Priya,Agarwal,Kolkata,East,2024-05-23,Regular
CUST00980,Ananya,Reddy,Chandigarh,North,2024-08-26,Regular
CUST00981,Meera,Iyer,Bengaluru,South,2024-06-27,New
CUST00982,Rohan,Pillai,Kolkata,East,2024-11-08,Regular
CUST00983,Rahul,Kapoor,Hyderabad,South,2025-01-14,New
CUST00984,Neha,Chopra,Delhi,North,2024-09-29,Premium
CUST00985,Nisha,Sinha,Chandigarh,North,2024-04-07,New
CUST00986,Diya,Verma,Chandigarh,North,2024-10-02,New
CUST00987,Pooja,Mehta,Hyderabad,South,2024-09-27,New
CUST00988,Aditya,Kumar,Jaipur,North,2024-10-22,New
CUST00989,Diya,Nair,Chandigarh,North,2024-04-19,Regular
CUST00990,Vikram,Mehta,Kolkata,East,2024-01-28,New
CUST00991,Vikram,Malhotra,Hyderabad,South,2024-04-10,New
CUST00992,Vihaan,Das,Pune,West,2025-01-17,Premium
CUST00993,Pooja,Verma,Kolkata,East,2024-01-11,Regular
CUST00994,Nisha,Kumar,Pune,West,2024-09-22,Regular
CUST00995,Kavya,Gupta,Nagpur,West,2024-04-21,New
CUST00996,Neha,Pillai,Delhi,North,2024-09-03,Premium
CUST00997,Rohan,Mehta,Chennai,South,2024-07-02,New
CUST00998,Amit,Malhotra,Jaipur,North,2024-06-24,Regular
CUST00999,Diya,Nair,Delhi,North,2025-02-02,New
CUST01000,Myra,Reddy,Delhi,North,2024-02-01,Premium
CUST01001,Priya,Das,Jaipur,North,2025-03-22,Regular
CUST01002,Sai,Sinha,Nagpur,West,2024-11-22,New
CUST01003,Aadhya,Das,Kolkata,East,2024-10-21,Regular
CUST01004,Sanjay,Nair,Delhi,North,2024-08-16,Regular
CUST01005,Isha,Kapoor,Pune,West,2024-05-11,Premium
CUST01006,Krishna,Malhotra,Chandigarh,North,2024-07-09,Regular
CUST01007,Kiran,Gupta,Nagpur,West,2024-05-10,New
CUST01008,Vivaan,Rao,Pune,West,2024-04-05,Premium
CUST01009,Krishna,Nair,Jaipur,North,2024-01-06,New
CUST01010,Aditya,Mehta,Bengaluru,South,2024-09-12,New
CUST01011,Saanvi,Kumar,Hyderabad,South,2024-12-10,New
CUST01012,Nisha,Agarwal,Kolkata,East,2025-01-17,New
CUST01013,Isha,Malhotra,Lucknow,North,2024-04-23,New
CUST01014,Priya,Malhotra,Delhi,North,2025-03-13,New
CUST01015,Aarav,Bhatia,Delhi,North,2025-02-11,Regular
CUST01016,Anika,Malhotra,Kolkata,East,2024-06-22,Regular
CUST01017,Meera,Bhatia,Chandigarh,North,2024-09-25,Regular
CUST01018,Saanvi,Rao,Kolkata,East,2024-01-02,Regular
CUST01019,Saanvi,Reddy,Mumbai,West,2024-08-08,Regular
CUST01020,Anika,Malhotra,Chandigarh,North,2024-04-03,New
CUST01021,Neha,Pillai,Ahmedabad,West,2024-04-25,Regular
CUST01022,Priya,Mehta,Nagpur,West,2024-02-22,New
CUST01023,Priya,Sharma,Jaipur,North,2024-11-03,Premium
CUST01024,Myra,Sharma,Nagpur,West,2024-08-14,Regular
CUST01025,Aadhya,Iyer,Nagpur,West,2024-08-24,New
CUST01026,Sanjay,Nair,Ahmedabad,West,2024-06-03,New
CUST01027,Aarav,Joshi,Ahmedabad,West,2024-02-11,New
CUST01028,Ananya,Reddy,Chandigarh,North,2024-12-16,Regular
CUST01029,Deepak,Nair,Kolkata,East,2024-02-25,New
CUST01030,Anika,Patel,Chennai,South,2024-07-10,New
CUST01031,Krishna,Iyer,Delhi,North,2024-08-14,New
CUST01032,Pooja,Pillai,Chennai,South,2024-04-24,New
CUST01033,Krishna,Sinha,Kolkata,East,2024-06-04,Regular
CUST01034,Sai,Sinha,Ahmedabad,West,2024-01-28,Regular
CUST01035,Neha,Kumar,Bengaluru,South,2024-08-31,Regular
CUST01036,Deepak,Pillai,Chandigarh,North,2024-06-12,Premium
CUST01037,Priya,Pillai,Jaipur,North,2024-08-15,Regular
CUST01038,Kavya,Sinha,Lucknow,North,2024-09-08,New
CUST01039,Krishna,Sharma,Lucknow,North,2024-07-28,Premium
CUST01040,Aarav,Chopra,Ahmedabad,West,2024-07-26,Regular
CUST01041,Sai,Chopra,Chandigarh,North,2024-05-16,New
CUST01042,Pooja,Chopra,Ahmedabad,West,2025-01-09,Premium
CUST01043,Sanjay,Verma,Bengaluru,South,2024-09-06,New
CUST01044,Amit,Mehta,Jaipur,North,2024-10-08,Regular
CUST01045,Krishna,Mehta,Bengaluru,South,2024-11-18,New
CUST01046,Aditya,Rao,Delhi,North,2024-09-27,Regular
CUST01047,Ishaan,Chopra,Lucknow,North,2024-06-23,New
CUST01048,Anika,Agarwal,Nagpur,West,2024-05-11,New
CUST01049,Neha,Rao,Delhi,North,2024-09-02,New
CUST01050,Nisha,Gupta,Lucknow,North,2024-05-28,New
CUST01051,Saanvi,Agarwal,Pune,West,2025-03-21,Regular
CUST01052,Priya,Patel,Lucknow,North,2024-09-06,New
CUST01053,Myra,Kapoor,Jaipur,North,2024-10-03,Regular
CUST01054,Deepak,Kumar,Pune,West,2024-04-22,New
CUST01055,Diya,Bhatia,Kolkata,East,2024-03-31,Premium
CUST01056,Kiran,Gupta,Pune,West,2024-12-25,Regular
CUST01057,Aditya,Nair,Mumbai,West,2024-05-17,New
CUST01058,Saanvi,Nair,Kolkata,East,2024-07-21,Regular
CUST01059,Arjun,Malhotra,Chennai,South,2024-11-06,New
CUST01060,Meera,Malhotra,Pune,West,2024-12-14,New
CUST01061,Meera,Rao,Mumbai,West,2025-03-24,Regular
CUST01062,Riya,Joshi,Nagpur,West,2024-04-17,New
CUST01063,Deepak,Malhotra,Chandigarh,North,2025-03-22,Regular
CUST01064,Vikram,Iyer,Kolkata,East,2024-08-10,Regular
CUST01065,Pooja,Bhatia,Mumbai,West,2024-09-03,New
CUST01066,Sanjay,Chopra,Delhi,North,2025-03-14,New
CUST01067,Arjun,Bhatia,Delhi,North,2024-11-16,New
CUST01068,Rohan,Mehta,Chennai,South,2024-11-30,Regular
CUST01069,Sai,Gupta,Ahmedabad,West,2024-07-08,Regular
CUST01070,Saanvi,Malhotra,Delhi,North,2024-06-14,Regular
CUST01071,Kavya,Malhotra,Pune,West,2024-06-11,New
CUST01072,Myra,Nair,Pune,West,2024-10-09,Regular
CUST01073,Rahul,Gupta,Nagpur,West,2024-01-06,Regular
CUST01074,Deepak,Pillai,Kolkata,East,2024-08-04,Regular
CUST01075,Myra,Kumar,Lucknow,North,2024-01-20,New
CUST01076,Meera,Das,Mumbai,West,2025-01-22,Regular
CUST01077,Kavya,Kapoor,Kolkata,East,2025-01-18,New
CUST01078,Myra,Sinha,Chandigarh,North,2024-08-26,Regular
CUST01079,Saanvi,Gupta,Bengaluru,South,2025-02-07,Regular
CUST01080,Deepak,Rao,Nagpur,West,2024-12-25,New
CUST01081,Vikram,Pillai,Kolkata,East,2024-12-28,Premium
CUST01082,Aditya,Singh,Pune,West,2024-11-09,Regular
CUST01083,Arjun,Rao,Hyderabad,South,2024-10-22,New
CUST01084,Kiran,Rao,Hyderabad,South,2025-03-04,New
CUST01085,Isha,Verma,Bengaluru,South,2024-09-02,New
CUST01086,Myra,Joshi,Jaipur,North,2024-02-14,Regular
CUST01087,Reyansh,Chopra,Bengaluru,South,2024-04-12,Regular
CUST01088,Sanjay,Rao,Bengaluru,South,2024-10-12,Regular
CUST01089,Anika,Das,Chennai,South,2025-01-07,New
CUST01090,Kiran,Verma,Chandigarh,North,2025-01-16,New
CUST01091,Arjun,Patel,Ahmedabad,West,2024-05-01,New
CUST01092,Diya,Singh,Kolkata,East,2024-01-06,New
CUST01093,Anika,Bhatia,Ahmedabad,West,2025-01-12,Regular
CUST01094,Arjun,Mehta,Hyderabad,South,2024-01-06,New
CUST01095,Meera,Gupta,Lucknow,North,2024-05-18,Regular
CUST01096,Vihaan,Singh,Delhi,North,2024-10-23,New
CUST01097,Amit,Patel,Bengaluru,South,2024-01-22,New
CUST01098,Amit,Rao,Kolkata,East,2024-09-23,Regular
CUST01099,Rohan,Gupta,Jaipur,North,2024-11-11,New
CUST01100,Kavya,Sharma,Mumbai,West,2024-04-22,New
CUST01101,Ishaan,Mehta,Bengaluru,South,2024-05-04,New
CUST01102,Myra,Agarwal,Kolkata,East,2024-01-30,Regular
CUST01103,Vivaan,Malhotra,Ahmedabad,West,2025-01-02,New
CUST01104,Rohan,Kapoor,Lucknow,North,2024-11-09,New
CUST01105,Ishaan,Kapoor,Bengaluru,South,2024-04-25,New
CUST01106,Rohan,Gupta,Chandigarh,North,2024-01-11,Regular
CUST01107,Amit,Malhotra,Kolkata,East,2024-07-27,New
CUST01108,Vivaan,Chopra,Jaipur,North,2024-10-24,Premium
CUST01109,Meera,Joshi,Delhi,North,2024-08-30,New
CUST01110,Rahul,Rao,Pune,West,2025-03-16,Regular
CUST01111,Myra,Bhatia,Lucknow,North,2024-03-16,New
CUST01112,Vihaan,Reddy,Pune,West,2024-05-09,New
CUST01113,Meera,Bhatia,Ahmedabad,West,2024-09-19,New
CUST01114,Neha,Kapoor,Ahmedabad,West,2025-01-14,New
CUST01115,Nisha,Joshi,Delhi,North,2024-03-03,New
CUST01116,Pooja,Singh,Chennai,South,2024-01-08,Premium
CUST01117,Aadhya,Singh,Nagpur,West,2024-04-27,New
CUST01118,Diya,Kumar,Kolkata,East,2025-02-03,New
CUST01119,Reyansh,Malhotra,Hyderabad,South,2024-05-03,Regular
CUST01120,Vikram,Gupta,Hyderabad,South,2025-03-06,Regular
CUST01121,Riya,Malhotra,Lucknow,North,2024-01-21,Regular
CUST01122,Meera,Agarwal,Hyderabad,South,2024-10-07,New
CUST01123,Vihaan,Verma,Pune,West,2024-08-11,Regular
CUST01124,Arjun,Singh,Bengaluru,South,2024-02-03,New
CUST01125,Nisha,Singh,Pune,West,2024-06-28,Premium
CUST01126,Vihaan,Iyer,Kolkata,East,2025-02-06,Regular
CUST01127,Priya,Bhatia,Jaipur,North,2024-05-27,Regular
CUST01128,Vihaan,Das,Mumbai,West,2024-01-05,New
CUST01129,Nisha,Joshi,Chennai,South,2024-10-04,Regular
CUST01130,Vikram,Chopra,Mumbai,West,2024-03-17,Premium
CUST01131,Rohan,Reddy,Hyderabad,South,2024-05-26,New
CUST01132,Aditya,Sinha,Chennai,South,2024-10-14,Regular
CUST01133,Priya,Mehta,Mumbai,West,2024-07-12,New
CUST01134,Saanvi,Rao,Kolkata,East,2024-09-01,New
CUST01135,Pooja,Sharma,Chandigarh,North,2025-01-09,New
CUST01136,Reyansh,Bhatia,Mumbai,West,2025-01-30,New
CUST01137,Aarav,Joshi,Nagpur,West,2024-11-16,Regular
CUST01138,Rahul,Mehta,Kolkata,East,2025-01-20,Regular
CUST01139,Vihaan,Chopra,Bengaluru,South,2025-02-13,New
CUST01140,Anika,Joshi,Chandigarh,North,2024-07-13,New
CUST01141,Rohan,Pillai,Pune,West,2025-03-25,Regular
CUST01142,Vivaan,Agarwal,Pune,West,2024-10-10,Regular
CUST01143,Vikram,Mehta,Nagpur,West,2024-10-24,New
CUST01144,Isha,Iyer,Pune,West,2024-02-11,New
CUST01145,Amit,Rao,Pune,West,2024-07-03,Regular
CUST01146,Ananya,Iyer,Mumbai,West,2024-06-08,Regular
CUST01147,Vivaan,Chopra,Ahmedabad,West,2024-03-13,Regular
CUST01148,Ishaan,Mehta,Jaipur,North,2024-08-13,Regular
CUST01149,Reyansh,Verma,Delhi,North,2025-03-10,Regular
CUST01150,Pooja,Verma,Jaipur,North,2024-03-18,New
CUST01151,Myra,Chopra,Chennai,South,2024-06-04,New
CUST01152,Reyansh,Mehta,Chennai,South,2024-05-25,New
CUST01153,Vivaan,Chopra,Pune,West,2024-02-05,Premium
CUST01154,Amit,Kapoor,Hyderabad,South,2025-03-15,Regular
CUST01155,Aarav,Malhotra,Hyderabad,South,2024-05-27,Premium
CUST01156,Aditya,Malhotra,Chandigarh,North,2025-02-03,New
CUST01157,Vihaan,Nair,Bengaluru,South,2024-08-18,New
CUST01158,Sai,Chopra,Delhi,North,2024-03-27,Regular
CUST01159,Reyansh,Kapoor,Nagpur,West,2025-02-04,Regular
CUST01160,Myra,Chopra,Mumbai,West,2024-09-17,New
CUST01161,Priya,Nair,Chandigarh,North,2024-07-24,New
CUST01162,Aarav,Gupta,Delhi,North,2024-03-23,New
CUST01163,Nisha,Nair,Chandigarh,North,2024-07-30,Regular
CUST01164,Ishaan,Patel,Jaipur,North,2024-04-04,New
CUST01165,Isha,Kumar,Nagpur,West,2024-08-06,New
CUST01166,Neha,Sharma,Hyderabad,South,2025-03-03,New
CUST01167,Ananya,Reddy,Pune,West,2024-12-09,New
CUST01168,Amit,Rao,Bengaluru,South,2024-01-20,Regular
CUST01169,Aarav,Bhatia,Delhi,North,2024-12-02,Regular
CUST01170,Priya,Patel,Ahmedabad,West,2024-01-29,Regular
CUST01171,Aarav,Gupta,Nagpur,West,2024-06-11,Regular
CUST01172,Diya,Chopra,Hyderabad,South,2024-04-18,New
CUST01173,Reyansh,Singh,Bengaluru,South,2024-10-01,Regular
CUST01174,Isha,Joshi,Nagpur,West,2025-03-16,New
CUST01175,Priya,Bhatia,Chennai,South,2024-12-30,Regular
CUST01176,Riya,Nair,Hyderabad,South,2024-07-18,Premium
CUST01177,Aadhya,Sinha,Lucknow,North,2025-02-10,Regular
CUST01178,Kiran,Iyer,Hyderabad,South,2025-03-15,New
CUST01179,Reyansh,Sinha,Nagpur,West,2024-07-25,Regular
CUST01180,Kavya,Joshi,Lucknow,North,2024-02-11,Regular
CUST01181,Sai,Verma,Chandigarh,North,2024-10-01,Regular
CUST01182,Kavya,Agarwal,Pune,West,2025-01-03,Regular
CUST01183,Aarav,Gupta,Ahmedabad,West,2024-11-23,Regular
CUST01184,Amit,Bhatia,Ahmedabad,West,2024-09-19,Regular
CUST01185,Vikram,Singh,Jaipur,North,2025-01-30,Regular
CUST01186,Kavya,Chopra,Chandigarh,North,2024-02-20,Premium
CUST01187,Kavya,Rao,Jaipur,North,2024-09-25,Regular
CUST01188,Amit,Agarwal,Pune,West,2024-09-16,New
CUST01189,Saanvi,Reddy,Lucknow,North,2024-01-11,New
CUST01190,Ishaan,Malhotra,Kolkata,East,2024-01-28,Regular
CUST01191,Sanjay,Sinha,Delhi,North,2024-06-12,New
CUST01192,Aditya,Pillai,Bengaluru,South,2024-07-26,New
CUST01193,Priya,Malhotra,Ahmedabad,West,2024-08-04,New
CUST01194,Rohan,Bhatia,Chennai,South,2024-03-04,Regular
CUST01195,Deepak,Patel,Kolkata,East,2024-08-04,Premium
CUST01196,Amit,Pillai,Mumbai,West,2024-06-17,New
CUST01197,Sanjay,Reddy,Mumbai,West,2024-08-17,Premium
CUST01198,Aarav,Sharma,Nagpur,West,2025-03-12,Regular
CUST01199,Vihaan,Pillai,Hyderabad,South,2025-03-02,Regular
CUST01200,Vihaan,Sharma,Kolkata,East,2024-06-26,Premium
